OpalApple,4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,George Michael,"{'acousticness': 0.13, 'danceability': 0.574, 'energy': 0.628, 'instrumentalness': 0, 'liveness': 0.271, 'loudness': -8.815, 'speechiness': 0.036, 'valence': 0.803, 'tempo': 153.119}",True,False,False,False
OpalApple,0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,"{'acousticness': 0.271, 'danceability': 0.62, 'energy': 0.573, 'instrumentalness': 0, 'liveness': 0.0607, 'loudness': -11.893, 'speechiness': 0.0423, 'valence': 0.897, 'tempo': 81.548}",True,False,False,False
OpalApple,1Jmqubf9kGkWeYQXQKImL5,People Are Strange,The Doors,"{'acousticness': 0.685, 'danceability': 0.699, 'energy': 0.467, 'instrumentalness': 0, 'liveness': 0.315, 'loudness': -8.578, 'speechiness': 0.0375, 'valence': 0.764, 'tempo': 119.287}",True,False,False,False
OpalApple,14XWXWv5FoCbFzLksawpEe,Riders on the Storm,The Doors,"{'acousticness': 0.25, 'danceability': 0.55, 'energy': 0.722, 'instrumentalness': 0.0129, 'liveness': 0.11, 'loudness': -11.729, 'speechiness': 0.0283, 'valence': 0.716, 'tempo': 103.886}",True,False,False,False
OpalApple,6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,"{'acousticness': 0.2, 'danceability': 0.421, 'energy': 0.751, 'instrumentalness': 0, 'liveness': 0.17, 'loudness': -9.584, 'speechiness': 0.0472, 'valence': 0.789, 'tempo': 89.839}",True,False,False,False
OpalApple,6DmfWj5kOa1fX8AwN9byOn,L.A. Woman,The Doors,"{'acousticness': 0.0812, 'danceability': 0.354, 'energy': 0.731, 'instrumentalness': 0.00124, 'liveness': 0.115, 'loudness': -9.178, 'speechiness': 0.0382, 'valence': 0.697, 'tempo': 170.633}",True,False,False,False
OpalApple,1JO1xLtVc8mWhIoE3YaCL0,Happy Together,The Turtles,"{'acousticness': 0.55, 'danceability': 0.584, 'energy': 0.367, 'instrumentalness': 1.38e-05, 'liveness': 0.0818, 'loudness': -9.638, 'speechiness': 0.0328, 'valence': 0.588, 'tempo': 120.175}",True,False,False,False
OpalApple,4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,The Mamas & The Papas,"{'acousticness': 0.352, 'danceability': 0.552, 'energy': 0.608, 'instrumentalness': 0, 'liveness': 0.0533, 'loudness': -9.786, 'speechiness': 0.0345, 'valence': 0.637, 'tempo': 112.367}",True,False,False,False
OpalApple,5BckPAYcKEJuYs1eV1BHHe,Take A Chance On Me,ABBA,"{'acousticness': 0.163, 'danceability': 0.684, 'energy': 0.675, 'instrumentalness': 0, 'liveness': 0.242, 'loudness': -8.123, 'speechiness': 0.0257, 'valence': 0.924, 'tempo': 107.064}",True,False,False,False
OpalApple,3oEkrIfXfSh9zGnE7eBzSV,The Winner Takes It All,ABBA,"{'acousticness': 0.574, 'danceability': 0.454, 'energy': 0.788, 'instrumentalness': 0.000766, 'liveness': 0.0859, 'loudness': -6.748, 'speechiness': 0.0371, 'valence': 0.52, 'tempo': 126.15}",True,False,False,False
OpalApple,3vkQ5DAB1qQMYO4Mr9zJN6,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,"{'acousticness': 0.02, 'danceability': 0.749, 'energy': 0.491, 'instrumentalness': 0.00899, 'liveness': 0.159, 'loudness': -9.655, 'speechiness': 0.0403, 'valence': 0.536, 'tempo': 119.528}",True,False,False,False
OpalApple,5pMmWfuL0FTGshYt7HVJ8P,SOS,ABBA,"{'acousticness': 0.0629, 'danceability': 0.393, 'energy': 0.719, 'instrumentalness': 0.00432, 'liveness': 0.219, 'loudness': -4.773, 'speechiness': 0.0279, 'valence': 0.497, 'tempo': 124.353}",True,False,False,False
OpalApple,72gPqBxIxiDZ5K1CwAOclP,John the Revelator,Stellenbosch University Choir,"{'acousticness': 0.949, 'danceability': 0.555, 'energy': 0.413, 'instrumentalness': 0.000106, 'liveness': 0.0708, 'loudness': -16.507, 'speechiness': 0.0448, 'valence': 0.582, 'tempo': 129.367}",True,True,False,False
OpalApple,4f3e6a2T47Ip7kIyb87SPw,Kwela Kwela,Stellenbosch University Choir,"{'acousticness': 0.945, 'danceability': 0.303, 'energy': 0.362, 'instrumentalness': 0.0623, 'liveness': 0.201, 'loudness': -19.78, 'speechiness': 0.0611, 'valence': 0.384, 'tempo': 77.17}",True,False,False,False
OpalApple,36ERSlNGmZaezcBZZg4oLU,No Time (Version for Mixed Choir & Piano) [Live],Susan Brumfield,"{'acousticness': 0.973, 'danceability': 0.227, 'energy': 0.0538, 'instrumentalness': 0.0155, 'liveness': 0.691, 'loudness': -26.987, 'speechiness': 0.0493, 'valence': 0.0487, 'tempo': 119.296}",True,False,False,False
OpalApple,1ZqzUiCQICQmjtpbFZYwnt,The Seal Lullaby,Eric Whitacre,"{'acousticness': 0.988, 'danceability': 0.233, 'energy': 0.0217, 'instrumentalness': 0.819, 'liveness': 0.0836, 'loudness': -29.785, 'speechiness': 0.0413, 'valence': 0.071, 'tempo': 66.349}",True,False,False,False
OpalApple,6SBYS4s3Wm4sxepXmKxRwE,Lounatuulen laulu,Rajaton,"{'acousticness': 0.868, 'danceability': 0.712, 'energy': 0.358, 'instrumentalness': 2.15e-05, 'liveness': 0.168, 'loudness': -7.877, 'speechiness': 0.0349, 'valence': 0.553, 'tempo': 107.931}",True,False,False,False
OpalApple,1UvaZaHkh3D9AkmBrrnbFg,Lacrimosa,Wolfgang Amadeus Mozart,"{'acousticness': 0.964, 'danceability': 0.0847, 'energy': 0.0856, 'instrumentalness': 0.592, 'liveness': 0.289, 'loudness': -24.716, 'speechiness': 0.0405, 'valence': 0.0764, 'tempo': 84.245}",True,False,False,False
OpalApple,14F43lRsFLN9kTJmUWZVEI,"Agnus Dei, Op.11",Samuel Barber,"{'acousticness': 0.99, 'danceability': 0.163, 'energy': 0.0322, 'instrumentalness': 0.889, 'liveness': 0.0819, 'loudness': -28.043, 'speechiness': 0.0492, 'valence': 0.0305, 'tempo': 66.599}",True,False,False,False
OpalApple,7kNr0c81LX8f9yi24mGSwa,Ain't No Grave Can Hold My Body Down (Arr. P. Caldwell & S. Ivory),Traditional,"{'acousticness': 0.968, 'danceability': 0.379, 'energy': 0.384, 'instrumentalness': 3.33e-05, 'liveness': 0.35, 'loudness': -14.114, 'speechiness': 0.0348, 'valence': 0.479, 'tempo': 128.149}",True,False,False,False
OpalApple,078re7MVBmodGnKKjNTkP5,Loch Lomond (Arr. For choir),Traditional,"{'acousticness': 0.99, 'danceability': 0.195, 'energy': 0.116, 'instrumentalness': 0.00294, 'liveness': 0.115, 'loudness': -21.329, 'speechiness': 0.047, 'valence': 0.197, 'tempo': 65.644}",True,False,False,False
OpalApple,2BD6u0rlwDrRyjPzw9pew5,Sure on this Shining Night,Morten Lauridsen,"{'acousticness': 0.989, 'danceability': 0.216, 'energy': 0.0885, 'instrumentalness': 0.22, 'liveness': 0.101, 'loudness': -21.505, 'speechiness': 0.0388, 'valence': 0.0607, 'tempo': 126.795}",True,False,False,False
OpalApple,3xcMsaYrlt9P8dXRFvPnKC,Svatba (The Wedding),Bulgarian State Television Female Choir,"{'acousticness': 0.958, 'danceability': 0.356, 'energy': 0.371, 'instrumentalness': 1.17e-05, 'liveness': 0.293, 'loudness': -12.668, 'speechiness': 0.0347, 'valence': 0.489, 'tempo': 105.443}",True,False,False,False
OpalApple,2RfnFkwztGAdoVek4L3fhz,If Music Be the Food of Love,David Dickau,"{'acousticness': 0.988, 'danceability': 0.213, 'energy': 0.0482, 'instrumentalness': 0.000714, 'liveness': 0.106, 'loudness': -26.201, 'speechiness': 0.0466, 'valence': 0.0388, 'tempo': 137.121}",True,False,False,False
OpalApple,6NvlugkFjkFN2Hd1eNwcbU,"7 Partsongs, Op. 17: No. 3, My spirit sang all day",Gerald Finzi,"{'acousticness': 0.99, 'danceability': 0.213, 'energy': 0.0799, 'instrumentalness': 2.47e-05, 'liveness': 0.134, 'loudness': -25.462, 'speechiness': 0.0442, 'valence': 0.12, 'tempo': 139.616}",True,False,False,False
OpalApple,4R50dpo93SejpZvxUM0o1q,"Sing, my Child - SATB",Sarah Quartel,"{'acousticness': 0.969, 'danceability': 0.253, 'energy': 0.129, 'instrumentalness': 0, 'liveness': 0.216, 'loudness': -20.99, 'speechiness': 0.0385, 'valence': 0.0505, 'tempo': 137.9}",True,False,False,False
OpalApple,0gTpwjLnM73lIBdUvjgBdi,Vor hinsti dagur er hniginn,Haukur Tómasson,"{'acousticness': 0.989, 'danceability': 0.231, 'energy': 0.0542, 'instrumentalness': 0.00493, 'liveness': 0.124, 'loudness': -23.623, 'speechiness': 0.0449, 'valence': 0.0371, 'tempo': 88.586}",True,False,False,False
OpalApple,7DQ2iY3nkek1L03dBbGGN9,Afmorsvísa,Snorri Sigfús Birgisson,"{'acousticness': 0.98, 'danceability': 0.373, 'energy': 0.122, 'instrumentalness': 0.00795, 'liveness': 0.115, 'loudness': -21.344, 'speechiness': 0.0533, 'valence': 0.115, 'tempo': 115.993}",True,False,False,False
OpalApple,1Dmb07oR4Bdrwb7MirfPQ9,"Te Deum, Op. 103, B. 176: Aeterna fac cum sanctis tuis",Antonín Dvořák,"{'acousticness': 0.972, 'danceability': 0.274, 'energy': 0.0563, 'instrumentalness': 0.0696, 'liveness': 0.109, 'loudness': -22.324, 'speechiness': 0.0308, 'valence': 0.144, 'tempo': 93.042}",True,False,False,False
OpalApple,2njDfxyJyUGnrIPjJnRqjy,Te Deum laudamus,Antonín Dvořák,"{'acousticness': 0.857, 'danceability': 0.353, 'energy': 0.469, 'instrumentalness': 0.00049, 'liveness': 0.142, 'loudness': -14.982, 'speechiness': 0.0294, 'valence': 0.4, 'tempo': 90.57}",True,False,False,False
OpalApple,5xVepaGkQVjUK8Bx4WhIt5,Underneath The Stars,Kate Rusby,"{'acousticness': 0.994, 'danceability': 0.288, 'energy': 0.0278, 'instrumentalness': 0.0184, 'liveness': 0.172, 'loudness': -24.378, 'speechiness': 0.0339, 'valence': 0.129, 'tempo': 84.799}",True,False,False,False
OpalApple,1y8bpKb3bOjWNnlrNmuXKp,Lunar Lullaby,Jacob Narverud,"{'acousticness': 0.886, 'danceability': 0.165, 'energy': 0.0567, 'instrumentalness': 0.0101, 'liveness': 0.375, 'loudness': -25.674, 'speechiness': 0.0359, 'valence': 0.0397, 'tempo': 94.32}",True,False,False,False
OpalApple,7a8Kq3bbudvSdvookhOJFu,Long Time Traveller - Swing Low Sail High,Evan Powers,"{'acousticness': 0.97, 'danceability': 0.232, 'energy': 0.124, 'instrumentalness': 4.26e-05, 'liveness': 0.0918, 'loudness': -19.486, 'speechiness': 0.0372, 'valence': 0.112, 'tempo': 94.251}",True,False,False,False
OpalApple,3YFFvR5y64aH6g8RkfkjZA,"Rise up, my love, my fair one, Op. 314",Healey Willan,"{'acousticness': 0.981, 'danceability': 0.149, 'energy': 0.00646, 'instrumentalness': 0.466, 'liveness': 0.07, 'loudness': -37.162, 'speechiness': 0.0422, 'valence': 0.0345, 'tempo': 137.229}",True,False,False,False
OpalApple,5kr4OKwk6DMCDhrpPtdBCI,Juramento - Arr. for choir by Electo Silva,Miguel Matamoros,"{'acousticness': 0.988, 'danceability': 0.306, 'energy': 0.0584, 'instrumentalness': 0.00153, 'liveness': 0.103, 'loudness': -25.755, 'speechiness': 0.0451, 'valence': 0.0875, 'tempo': 78.615}",True,False,False,False
OpalApple,6Z9aBb0KnfthWGAp5rFxKq,"Requiem in D Minor, K. 626: 4. Offertorium: Domine Jesu - Live",Wolfgang Amadeus Mozart,"{'acousticness': 0.981, 'danceability': 0.32, 'energy': 0.257, 'instrumentalness': 0.0142, 'liveness': 0.103, 'loudness': -18.53, 'speechiness': 0.0367, 'valence': 0.252, 'tempo': 93.834}",True,False,False,False
OpalApple,0y2M8n0YRxVcNh4ml7Y26J,Shchedryk,Crimean Chamber Choir,"{'acousticness': 0.969, 'danceability': 0.364, 'energy': 0.121, 'instrumentalness': 1.34e-06, 'liveness': 0.0981, 'loudness': -20.397, 'speechiness': 0.0402, 'valence': 0.0864, 'tempo': 86.171}",True,False,False,False
OpalApple,1RnD82aoDqImgJhCaUIMyN,Rivers of Light,Ēriks Ešenvalds,"{'acousticness': 0.993, 'danceability': 0.223, 'energy': 0.125, 'instrumentalness': 0.136, 'liveness': 0.128, 'loudness': -20.485, 'speechiness': 0.0449, 'valence': 0.0605, 'tempo': 91.792}",True,False,False,False
OpalApple,7hpJ9tATWb2vztlq99hERP,Maniac,Conan Gray,"{'acousticness': 0.00122, 'danceability': 0.623, 'energy': 0.647, 'instrumentalness': 0, 'liveness': 0.354, 'loudness': -5.438, 'speechiness': 0.04, 'valence': 0.522, 'tempo': 107.987}",True,False,False,False
OpalApple,33vONnAGzbroR9nMCvpRvo,Conqueror,AURORA,"{'acousticness': 0.00471, 'danceability': 0.473, 'energy': 0.534, 'instrumentalness': 0.00431, 'liveness': 0.166, 'loudness': -7.9, 'speechiness': 0.0406, 'valence': 0.534, 'tempo': 183.973}",True,False,False,False
OpalApple,2jX5c5RFp0A9E1GDsvGxIa,Balance ton quoi,Angèle,"{'acousticness': 0.594, 'danceability': 0.703, 'energy': 0.442, 'instrumentalness': 2.39e-05, 'liveness': 0.276, 'loudness': -10.383, 'speechiness': 0.0823, 'valence': 0.381, 'tempo': 115.932}",True,False,False,False
OpalApple,3iXhLi33EpUfcOwasC8un1,Ta reine,Angèle,"{'acousticness': 0.822, 'danceability': 0.668, 'energy': 0.44, 'instrumentalness': 3.98e-06, 'liveness': 0.0901, 'loudness': -10.607, 'speechiness': 0.0801, 'valence': 0.127, 'tempo': 107.091}",True,False,False,False
OpalApple,3iBOe7U7kRPNIoL3QLCVu2,La thune,Angèle,"{'acousticness': 0.526, 'danceability': 0.702, 'energy': 0.593, 'instrumentalness': 1.09e-05, 'liveness': 0.112, 'loudness': -8.339, 'speechiness': 0.0532, 'valence': 0.522, 'tempo': 145.039}",True,False,False,False
OpalApple,1huvTbEYtgltjQRXzrNKGi,Don't,Ed Sheeran,"{'acousticness': 0.0113, 'danceability': 0.806, 'energy': 0.608, 'instrumentalness': 0, 'liveness': 0.635, 'loudness': -7.008, 'speechiness': 0.0659, 'valence': 0.849, 'tempo': 95.049}",True,False,False,False
OpalApple,19cL3SOKpwnwoKkII7U3Wh,Geronimo,Sheppard,"{'acousticness': 0.456, 'danceability': 0.705, 'energy': 0.78, 'instrumentalness': 0.00152, 'liveness': 0.115, 'loudness': -6.267, 'speechiness': 0.0805, 'valence': 0.457, 'tempo': 142.028}",True,False,False,False
OpalApple,1SLaQGFMZU47Jx72QxgggV,Long Way Around,The Sweeplings,"{'acousticness': 0.728, 'danceability': 0.547, 'energy': 0.307, 'instrumentalness': 0, 'liveness': 0.123, 'loudness': -9.026, 'speechiness': 0.0293, 'valence': 0.222, 'tempo': 126.018}",True,False,False,False
OpalApple,5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,"{'acousticness': 0.0275, 'danceability': 0.516, 'energy': 0.595, 'instrumentalness': 0, 'liveness': 0.109, 'loudness': -4.63, 'speechiness': 0.0313, 'valence': 0.222, 'tempo': 119.972}",True,False,False,False
OpalApple,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,"{'acousticness': 0.934, 'danceability': 0.351, 'energy': 0.296, 'instrumentalness': 0, 'liveness': 0.095, 'loudness': -10.109, 'speechiness': 0.0333, 'valence': 0.12, 'tempo': 115.284}",True,False,False,False
OpalApple,7hDVYcQq6MxkdJGweuCtl9,ocean eyes,Billie Eilish,"{'acousticness': 0.816, 'danceability': 0.511, 'energy': 0.363, 'instrumentalness': 0.0317, 'liveness': 0.084, 'loudness': -7.65, 'speechiness': 0.041, 'valence': 0.169, 'tempo': 144.892}",True,False,False,False
OpalApple,06O3hxudc6V0BOuoCFSy71,Tout oublier,Angèle,"{'acousticness': 0.493, 'danceability': 0.692, 'energy': 0.542, 'instrumentalness': 2.75e-06, 'liveness': 0.247, 'loudness': -7.9, 'speechiness': 0.197, 'valence': 0.285, 'tempo': 105.005}",True,False,False,False
OpalApple,6uFreJoeTZVC7MgC7B6rF1,Alors on danse,Stromae,"{'acousticness': 0.0928, 'danceability': 0.792, 'energy': 0.588, 'instrumentalness': 0.00155, 'liveness': 0.0656, 'loudness': -9.319, 'speechiness': 0.077, 'valence': 0.731, 'tempo': 119.95}",True,False,False,False
OpalApple,1QFw2xxyQtgKjlrMCEqsNj,Papaoutai,Stromae,"{'acousticness': 0.0266, 'danceability': 0.734, 'energy': 0.809, 'instrumentalness': 0, 'liveness': 0.0642, 'loudness': -7.264, 'speechiness': 0.0839, 'valence': 0.254, 'tempo': 116.022}",True,False,False,False
OpalApple,1GC1MIaRMW3kfVK9VyD5Ii,Tous les mêmes,Stromae,"{'acousticness': 0.223, 'danceability': 0.701, 'energy': 0.637, 'instrumentalness': 0.00219, 'liveness': 0.279, 'loudness': -9.061, 'speechiness': 0.166, 'valence': 0.647, 'tempo': 109.959}",True,False,False,False
OpalApple,65uoaqX5qcjXZRheAj1qQT,Dernière danse,Indila,"{'acousticness': 0.184, 'danceability': 0.669, 'energy': 0.449, 'instrumentalness': 0, 'liveness': 0.0729, 'loudness': -7.658, 'speechiness': 0.0489, 'valence': 0.327, 'tempo': 114.926}",True,False,False,False
OpalApple,1MqzIgGsHP4cNjPboevsfq,Tourner Dans Le Vide,Indila,"{'acousticness': 0.103, 'danceability': 0.594, 'energy': 0.698, 'instrumentalness': 0, 'liveness': 0.173, 'loudness': -8.645, 'speechiness': 0.0428, 'valence': 0.376, 'tempo': 119.991}",True,False,False,False
OpalApple,2V4bv1fNWfTcyRJKmej6Sj,Cooler Than Me - Single Mix,Mike Posner,"{'acousticness': 0.179, 'danceability': 0.768, 'energy': 0.82, 'instrumentalness': 0, 'liveness': 0.689, 'loudness': -4.63, 'speechiness': 0.0474, 'valence': 0.625, 'tempo': 129.965}",True,False,False,False
OpalApple,1yjY7rpaAQvKwpdUliHx0d,Still into You,Paramore,"{'acousticness': 0.0098, 'danceability': 0.602, 'energy': 0.923, 'instrumentalness': 0, 'liveness': 0.0561, 'loudness': -3.763, 'speechiness': 0.044, 'valence': 0.765, 'tempo': 136.01}",True,False,False,False
OpalApple,4umN41ggyywUcvMbZxhcHR,Oh No!,MARINA,"{'acousticness': 0.058, 'danceability': 0.776, 'energy': 0.9, 'instrumentalness': 0, 'liveness': 0.256, 'loudness': -3.97, 'speechiness': 0.0382, 'valence': 0.963, 'tempo': 127.051}",True,False,False,False
OpalApple,1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,Florence + The Machine,"{'acousticness': 0.0416, 'danceability': 0.492, 'energy': 0.81, 'instrumentalness': 0.00379, 'liveness': 0.117, 'loudness': -5.315, 'speechiness': 0.0847, 'valence': 0.245, 'tempo': 149.954}",True,False,False,False
OpalApple,3lrNq7iGL5r3KS93YiKAbC,Don't Stop Me Now,Queen,"{'acousticness': 0.057, 'danceability': 0.557, 'energy': 0.761, 'instrumentalness': 0.00109, 'liveness': 0.567, 'loudness': -9.58, 'speechiness': 0.167, 'valence': 0.666, 'tempo': 156.442}",True,False,False,False
OpalApple,0dzbfio3qTYG9uk40SJNcr,The 59th Street Bridge Song (Feelin' Groovy),Simon & Garfunkel,"{'acousticness': 0.564, 'danceability': 0.467, 'energy': 0.431, 'instrumentalness': 7.7e-06, 'liveness': 0.0727, 'loudness': -13.274, 'speechiness': 0.0439, 'valence': 0.577, 'tempo': 75.74}",True,False,True,False
OpalApple,0Zq2n84Eplok8MnRE8P5hE,Aap Jaisa Koi - Qurbani / Soundtrack Version,Nazia Hassan,"{'acousticness': 0.728, 'danceability': 0.712, 'energy': 0.529, 'instrumentalness': 0.0528, 'liveness': 0.371, 'loudness': -8.46, 'speechiness': 0.0411, 'valence': 0.962, 'tempo': 108.363}",True,False,False,False
OpalApple,5oeT9WBOEIgnnggVerhdCb,Tightrope,Janelle Monáe,"{'acousticness': 0.032, 'danceability': 0.62, 'energy': 0.68, 'instrumentalness': 0.00304, 'liveness': 0.128, 'loudness': -10.702, 'speechiness': 0.0756, 'valence': 0.654, 'tempo': 167.934}",True,False,False,False
OpalApple,0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,"{'acousticness': 0.969, 'danceability': 0.545, 'energy': 0.366, 'instrumentalness': 0.267, 'liveness': 0.641, 'loudness': -9.51, 'speechiness': 0.0378, 'valence': 0.1, 'tempo': 86.997}",True,False,False,False
OpalApple,07HdX9aNjmj6LH0oIdF9ba,Wake Up,Fialta,"{'acousticness': 0.0281, 'danceability': 0.532, 'energy': 0.576, 'instrumentalness': 0.139, 'liveness': 0.0823, 'loudness': -8.258, 'speechiness': 0.0294, 'valence': 0.181, 'tempo': 126.744}",True,False,False,False
OpalApple,6ap9lSRJ0iLriGLqoJ44cq,CITY OF ANGELS,24kGoldn,"{'acousticness': 0.042, 'danceability': 0.686, 'energy': 0.541, 'instrumentalness': 0, 'liveness': 0.0675, 'loudness': -4.993, 'speechiness': 0.0493, 'valence': 0.724, 'tempo': 120.082}",True,False,False,False
OpalApple,6shRGWCtBUOPFLFTTqXZIC,Upside Down,Jack Johnson,"{'acousticness': 0.238, 'danceability': 0.787, 'energy': 0.655, 'instrumentalness': 0.000171, 'liveness': 0.138, 'loudness': -8.339, 'speechiness': 0.0431, 'valence': 0.65, 'tempo': 102.485}",True,False,False,False
OpalApple,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,Surfaces,"{'acousticness': 0.183, 'danceability': 0.878, 'energy': 0.525, 'instrumentalness': 0, 'liveness': 0.0714, 'loudness': -6.832, 'speechiness': 0.0578, 'valence': 0.694, 'tempo': 112.022}",True,False,False,False
OpalApple,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,"{'acousticness': 0.00301, 'danceability': 0.471, 'energy': 0.924, 'instrumentalness': 0, 'liveness': 0.313, 'loudness': -3.906, 'speechiness': 0.0586, 'valence': 0.725, 'tempo': 154.961}",True,False,False,False
OpalApple,1fBl642IhJOE5U319Gy2Go,Animal,Neon Trees,"{'acousticness': 0.000346, 'danceability': 0.482, 'energy': 0.833, 'instrumentalness': 0, 'liveness': 0.365, 'loudness': -5.611, 'speechiness': 0.0449, 'valence': 0.74, 'tempo': 148.039}",True,False,False,False
OpalApple,19hh7DkfRBrpRGYfKlw7jb,Valentine,5 Seconds of Summer,"{'acousticness': 0.0601, 'danceability': 0.746, 'energy': 0.767, 'instrumentalness': 1.07e-05, 'liveness': 0.0859, 'loudness': -2.907, 'speechiness': 0.0374, 'valence': 0.773, 'tempo': 94.007}",True,False,False,False
OpalApple,2iUXsYOEPhVqEBwsqP70rE,Youngblood,5 Seconds of Summer,"{'acousticness': 0.0169, 'danceability': 0.596, 'energy': 0.854, 'instrumentalness': 0, 'liveness': 0.124, 'loudness': -5.114, 'speechiness': 0.463, 'valence': 0.152, 'tempo': 120.274}",True,False,False,False
OpalApple,6bTn1ovliI0OkjUNkiMBJq,Nobody,Mitski,"{'acousticness': 0.0764, 'danceability': 0.398, 'energy': 0.716, 'instrumentalness': 0, 'liveness': 0.0848, 'loudness': -5.254, 'speechiness': 0.0392, 'valence': 0.494, 'tempo': 117.295}",True,False,False,False
OpalApple,3K1tdhoeE6koNnWgAxEK9Y,Mrs. Potato Head,Melanie Martinez,"{'acousticness': 0.174, 'danceability': 0.517, 'energy': 0.622, 'instrumentalness': 0, 'liveness': 0.105, 'loudness': -3.536, 'speechiness': 0.0577, 'valence': 0.463, 'tempo': 170.154}",True,False,False,False
